student_key,student_alias,grad_year,origin_type,origin_school,neighborhood,pacifica_program,destination_type,destination_name,post_pacifica_focus,pathway_story,data_source,verification_status,last_updated
A009,Student I,2025,Middle School,Mark Twain Middle School,Playa Vista,Computer Science + Robotics,College,Cal Poly San Luis Obispo,Data Science,Used project-based learning at Pacifica to build a strong CS foundation and continued into applied data science studies.,alumni_form,self_reported,2026-02-22
A001,Student A,2024,Middle School,John Adams Middle School,Santa Monica,STEM Scholars + Volleyball,College,University of Southern California,Biomedical Engineering,"Arrived from a public middle school in Santa Monica, grew through Pacifica STEM coursework and leadership in athletics, then pursued engineering at USC.",finalsite_report,verified,2026-02-22
A002,Student B,2024,Elementary School,Roosevelt Elementary,West LA,PACARTS + Student Leadership,College,"University of California, Los Angeles",Communications + Media,"Entered Pacifica from West LA, developed voice through PACARTS and student leadership, and continued creative studies at UCLA.",finalsite_report,verified,2026-02-22
A003,Student C,2024,Middle School,Lincoln Middle School,Inglewood,College Counseling + Service Learning,College,University of Michigan,Public Policy,"Moved from Inglewood to Pacifica, paired rigorous academics with service learning, and enrolled in a policy-focused college path.",finalsite_report,verified,2026-02-22
A004,Student D,2024,Elementary School,Bright Star Charter,South LA,Philosophy & Theology + Debate,College,Vanderbilt University,Ethics and Law,"Started in South LA schools, sharpened critical thinking in Pacifica humanities and debate, then advanced toward law and ethics studies.",alumni_form,self_reported,2026-02-22
A005,Student E,2024,Middle School,Culver City Middle School,Culver City,Computer Science + Entrepreneurship Club,Career,Tech Apprenticeship,Software Development,"Built coding fundamentals at Pacifica and joined project-based clubs, then entered a paid apprenticeship pathway in software.",alumni_form,verified,2026-02-22
A006,Student F,2024,Elementary School,St. Monica Elementary,Santa Monica,Athletics + College Counseling,College Athletics,NCAA Soccer Program,Kinesiology,"Developed as a student-athlete through Pacifica coaching and counseling support, then advanced to collegiate athletics.",alumni_form,verified,2026-02-22
A007,Student G,2024,Middle School,Ocean Charter School,Mar Vista,Service Leadership + Theology,Career,Nonprofit Fellowship,Community Impact,"Centered on service and character formation at Pacifica, then launched into a mission-oriented fellowship after graduation.",alumni_form,self_reported,2026-02-22
A008,Student H,2024,Elementary School,Walgrove Elementary,Venice,Visual Arts + College Path,College,New York University,Design and Storytelling,Combined visual arts training with Pacifica college prep and entered a design-focused university path in New York.,alumni_form,verified,2026-02-22
